URL,Product Name,Product Price,Rating,Number of Reviews,Description,ASIN,Product Description,Manufacturer
https://www.amazon.in/Blue-Tree-Velvet-Spiderman-School/dp/B07HLYW3FF/ref=sxin_25_trfobq2av2_4_B07HLYW3FF?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B07HLYW3FF&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-5-973fd8bd-28ce-479e-8be4-fbaf1193947a,Blue Tree 10 liters Kids Backpack Mini Travel Bag 1-6 Years SPIDER,285.,4.0,"1,108 ratings",Not available,B07HLYW3FF,Not available,‎12 months - 3 years
https://www.amazon.in/Resistant-Photography-Accessories-Compatible-Panasonic/dp/B0BRJLWQ6R/ref=sxin_25_trfobq2av2_5_B0BRJLWQ6R?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0BRJLWQ6R&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a,"DYAZO Water Resistant Camera Bag/Case Shoulder Strap Space for Photography Lens and Accessories Compatible for Nikon, Canon, Sony, Panasonic, Samsung & Other SLR/DSLR etc (Black & Silver)",805.,4.4,308 ratings,Not available,B0BRJLWQ6R,Not available,"‎Dyazo, Dyazo F 15 Ground Floor Okhala phase 1 New Delhi 110020 customer care 7270000727"
https://www.amazon.in/AmazonBasics-T1913-5-20-Inch-Carry-on-Orange/dp/B07P6PF6SP/ref=sxin_25_trfobq2av2_6_B07P6PF6SP?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B07P6PF6SP&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-7-973fd8bd-28ce-479e-8be4-fbaf1193947a,"AmazonBasics 20-Inch Carry-on, Orange","3,529.",4.5,102 ratings,An Amazon Brand,B07P6PF6SP,An Amazon Brand,Zhejiang New Comer Bags Marketing Co. Ltd.
https://www.amazon.in/Blue-Tree-Velvet-Nursery-Travelling/dp/B07QX58HGR/ref=sxin_25_trfobq2av2_7_B07QX58HGR?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B07QX58HGR&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-8-973fd8bd-28ce-479e-8be4-fbaf1193947a,Blue Tree Velvet Kids School/Nursery/Picnic/Carry/Travelling Bag - 2 to 5 Age (_Best_Red_Strawberry),285.,4.0,213 ratings,Not available,B07QX58HGR,Not available,‎12 months and up
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MDAxOTQ2NzA1MDg1MDA4OjE2ODg3Mzc3MDc6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDIxMjEzNDg3NDA2OjowOjo&url=%2FCosmus-Atomic-Compartment-Large-Laptop%2Fdp%2FB077NZJ5XZ%2Fref%3Dsxin_26_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%253Aamzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB077NZJ5XZ%26pd_rd_r%3D943303f3-4757-448f-a234-e491f24b03cf%26pd_rd_w%3DskWdT%26pd_rd_wg%3DTCXbd%26pf_rd_p%3D39fa80d1-a513-4091-b30b-2bf56d2c1b84%26pf_rd_r%3D56ZK4J0QNG1EVBX7S3PK%26qid%3D1688737707%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-1-d3cea2dd-779e-47e8-b37b-5c82b21705ab-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,COSMUS Atomic Dx 3 Compartment Large Laptop Bag Polyester Laptop Backpack,"1,939",4.4,"4,101 ratings",,B077NZJ5XZ,,No
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MDAxOTQ2NzA1MDg1MDA4OjE2ODg3Mzc3MDc6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDQzMzIxMTM2NjA2OjoxOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsxin_26_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%253Aamzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB078JVT384%26pd_rd_r%3D943303f3-4757-448f-a234-e491f24b03cf%26pd_rd_w%3DskWdT%26pd_rd_wg%3DTCXbd%26pf_rd_p%3D39fa80d1-a513-4091-b30b-2bf56d2c1b84%26pf_rd_r%3D56ZK4J0QNG1EVBX7S3PK%26qid%3D1688737707%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-2-d3cea2dd-779e-47e8-b37b-5c82b21705ab-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L","1,375",4.2,"2,266 ratings","Designed to give ultimate comfort, this school bag from Cosmus is a Multipurpose Backpack Bag use it as school bag or regular casual backpack for daily use.  This school bag is designed with copious space and sturdy shoulder straps to help children accommodate all essentials while on the move. Key Features High on quality and durability Attractive design Spacious to accommodate all essentials Two main compartment, two front compartment Two side Mesh pockets Specifications Material PU coated Polyester Fabric. Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms Suggestive Age - 8 Years+",B078JVT384,"Designed to give ultimate comfort, this school bag from Cosmus is a Multipurpose Backpack Bag use it as school bag or regular casual backpack for daily use.  This school bag is designed with copious space and sturdy shoulder straps to help children accommodate all essentials while on the move. Key Features High on quality and durability Attractive design Spacious to accommodate all essentials Two main compartment, two front compartment Two side Mesh pockets Specifications Material PU coated Polyester Fabric. Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms Suggestive Age - 8 Years+",Cosmus
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MDAxOTQ2NzA1MDg1MDA4OjE2ODg3Mzc3MDc6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDk3NTc5NTAxNzk4OjoyOjo&url=%2Fuppercase-ltrs-backpack-INVALID-DATA_red%2Fdp%2FB0B691HSL3%2Fref%3Dsxin_26_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%253Aamzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B691HSL3%26pd_rd_r%3D943303f3-4757-448f-a234-e491f24b03cf%26pd_rd_w%3DskWdT%26pd_rd_wg%3DTCXbd%26pf_rd_p%3D39fa80d1-a513-4091-b30b-2bf56d2c1b84%26pf_rd_r%3D56ZK4J0QNG1EVBX7S3PK%26qid%3D1688737707%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-3-d3cea2dd-779e-47e8-b37b-5c82b21705ab-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,uppercase 14 Ltrs Medium (14.6 Inch) Laptop Backpack 2100EBP1 Roll Top Office College 3x More Water Repellent Sustainable Bags With Rainproof Zippers For Unisex,"1,000",4.2,159 ratings,"If you feel all backpacks are just the same old boring black and grey bags, read on. Especially if you are stylish and are looking for one that will complement your style. This handcrafted uppercase RollTop Laptop Backpack is the perfect stylish, sleek, and sturdy yet lightweight laptop backpack. It is large enough to hold a 15"" laptop and leave you more than enough space to pack your other essentials. It is visually striking with a classic European design. Whether you are a college student or a working professional, this is the ideal everyday backpack. Designed with care - Spacious compartment that can carry 3+ A4-sized books or a set of clothes, and all your essential chargers and electronics. - Internal organiser to store your power bank and cables. - Front access pocket to easily carry important small items. - Bottle holder on the side. - Convenient trolley sleeve on the back allows it to be securely placed on a trolley for longer journeys. - Superior material quality - Premium Nylon-sheen fabric gives the backpack a smooth and glossy feel that is a joy to touch. - Air mesh on the back optimises breathability and regulates temperature while you wear the backpack. Designed for good - A promise of sustainable and ethical production uppercase is committed to partnering with you in building a world more beautiful. All our products are made from sustainable materials and are GRS (Global Recycle Standard) certified. Our manufacturing processes conform to the highest and most stringent GRS criteria. We ensure fixed working hours, minimum wages, and no child labour. We maintain strict standards in factory safety, energy management, and waste disposal management. We do not use any restricted or harmful chemicals. Every Roll Top Laptop Backpack bought helps reduce 9 1-litre plastic bottles from the planet, helps conserve 117ml of crude oil, and prevents 584g of CO₂ emission. * *Approximate calculations based on information available on www.textilevaluechain.in",B0B691HSL3,"If you feel all backpacks are just the same old boring black and grey bags, read on. Especially if you are stylish and are looking for one that will complement your style. This handcrafted uppercase RollTop Laptop Backpack is the perfect stylish, sleek, and sturdy yet lightweight laptop backpack. It is large enough to hold a 15"" laptop and leave you more than enough space to pack your other essentials. It is visually striking with a classic European design. Whether you are a college student or a working professional, this is the ideal everyday backpack. Designed with care - Spacious compartment that can carry 3+ A4-sized books or a set of clothes, and all your essential chargers and electronics. - Internal organiser to store your power bank and cables. - Front access pocket to easily carry important small items. - Bottle holder on the side. - Convenient trolley sleeve on the back allows it to be securely placed on a trolley for longer journeys. - Superior material quality - Premium Nylon-sheen fabric gives the backpack a smooth and glossy feel that is a joy to touch. - Air mesh on the back optimises breathability and regulates temperature while you wear the backpack. Designed for good - A promise of sustainable and ethical production uppercase is committed to partnering with you in building a world more beautiful. All our products are made from sustainable materials and are GRS (Global Recycle Standard) certified. Our manufacturing processes conform to the highest and most stringent GRS criteria. We ensure fixed working hours, minimum wages, and no child labour. We maintain strict standards in factory safety, energy management, and waste disposal management. We do not use any restricted or harmful chemicals. Every Roll Top Laptop Backpack bought helps reduce 9 1-litre plastic bottles from the planet, helps conserve 117ml of crude oil, and prevents 584g of CO₂ emission. * *Approximate calculations based on information available on www.textilevaluechain.in",Acefour Accessories Pvt. Ltd.
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MDAxOTQ2NzA1MDg1MDA4OjE2ODg3Mzc3MDc6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDQxNjg0MDc3MjA2OjozOjo&url=%2FCOSMUS-WEBSTAR-LAPTOP-BACKPACK-BAGPACK%2Fdp%2FB08D7DFBYP%2Fref%3Dsxin_26_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%253Aamzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB08D7DFBYP%26pd_rd_r%3D943303f3-4757-448f-a234-e491f24b03cf%26pd_rd_w%3DskWdT%26pd_rd_wg%3DTCXbd%26pf_rd_p%3D39fa80d1-a513-4091-b30b-2bf56d2c1b84%26pf_rd_r%3D56ZK4J0QNG1EVBX7S3PK%26qid%3D1688737707%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-4-d3cea2dd-779e-47e8-b37b-5c82b21705ab-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,COSMUS WEBSTAR 45 CM LAPTOP BACKPACK 35 LTRS LARGE SCHOOL BAG/TRAVEL BAGPACK (GREY),"1,134.",4.2,786 ratings,Not available,B08D7DFBYP,Not available,‎COSMUSBAGS PVT.LTD.
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MDAxOTQ2NzA1MDg1MDA4OjE2ODg3Mzc3MDc6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDk3NjEyMjMwNzk4Ojo0Ojo&url=%2Fuppercase-Backpack-1600EBP1-resistant-sustainable%2Fdp%2FB0B68ZS5G1%2Fref%3Dsxin_26_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%253Aamzn1.sym.39fa80d1-a513-4091-b30b-2bf56d2c1b84%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B68ZS5G1%26pd_rd_r%3D943303f3-4757-448f-a234-e491f24b03cf%26pd_rd_w%3DskWdT%26pd_rd_wg%3DTCXbd%26pf_rd_p%3D39fa80d1-a513-4091-b30b-2bf56d2c1b84%26pf_rd_r%3D56ZK4J0QNG1EVBX7S3PK%26qid%3D1688737707%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-5-d3cea2dd-779e-47e8-b37b-5c82b21705ab-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,"uppercase Laptop Backpack 1600EBP Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",950,4.1,211 ratings,,B0B68ZS5G1,,Acefour Accessories Pvt. Ltd.
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-13,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown,988,4.4,"5,857 ratings","Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",B07G4F6XFH,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",Gear Merchandise PVT LTD
https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-14,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",849,4.3,"5,383 ratings",,B07YDGQQN5,,Fur Jaden
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-15,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,"3,081 ratings","This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",B0BJ32LQ6X,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",Amazing Bags
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-16,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),248,4.0,"19,775 ratings","Be it your short trips or your daily travel across the city, daypack has got you covered. With a 15 litre capacity daypack lets you carry your wallet, umbrella, kerchief, keys, earphones, Notepad, pens and other Essentials. The drawstring compartment lets you dump things that you pick up on your way. Compact Size and 2 Compartment.",B07Q7CNPMV,"Be it your short trips or your daily travel across the city, daypack has got you covered. With a 15 litre capacity daypack lets you carry your wallet, umbrella, kerchief, keys, earphones, Notepad, pens and other Essentials. The drawstring compartment lets you dump things that you pick up on your way. Compact Size and 2 Compartment.",Safari Industries (India) Ltd
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BPVLXD53/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-17,ADISA 32L Large Laptop Backpack Office Bag College Travel Back Pack with rain Cover (Grey),599.,3.8,226 ratings,Not available,B0BPVLXD53,Not available,ADISA
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-18,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,399",4.3,427 ratings,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",B0BTD4FK9G,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",EXPERTS
